"WikiEspecimenID"	"HAB_ESTDAVEG"	"SUB_INU"	"HAB_VEGVER"	"DOS_ALTDODOS"	"DOS_ALTDODOS_UNIT"	"SUB_TEXDOSOL"	"HAB_DENDEHAB"
"8135"
"8136"						"arenosa"
"8137"
"8138"	"florestal"		"baixa"			"arenosa"	"aberta"
"8139"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8140"	"florestal"		"baixa"			"arenosa"	"aberta"
"8141"	"florestal"		"alta"
"8142"
"8143"
"8144"
"8145"
"8146"	"arbustiva"		"muito baixa"	"2"	"m"	"arenosa"	"densa"
"8147"
"8148"	"arbustiva"		"muito baixa"				"aberta"
"8149"	"florestal"	"ausente"	"baixa"	"7"	"m"	"rochosa"	"densa"
"8150"	"florestal"	"inundado"				"arenosa"
"8151"
"8152"	"arbustiva"	"ausente"	"muito baixa"	"2"	"m"	"arenosa"	"aberta"
"8153"	"florestal"		"alta"	"15; 20"	"m"		"densa"
"8154"	"arbustiva"		"muito baixa"				"densa"
"8155"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8156"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"
"8157"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"		"aberta"
"8158"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8159"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8160"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8161"	"florestal"	"inundado"	"baixa"	"6; 8"	"m"	"arenosa"	"aberta"
"8162"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8163"	"arbustiva"	"encharcado"	"muito baixa"	"2; 3"	"m"	"rochosa"	"densa"
"8164"	"arbustiva"	"encharcado"	"muito baixa"	"2; 3"	"m"	"rochosa"	"densa"
"8165"	"florestal"	"ausente"	"baixa"	"6; 10"	"m"	"arenosa"	"densa"
"8166"	"florestal"	"ausente"	"baixa"	"4; 6"	"m"	"arenosa"	"densa"
"8167"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8168"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"aberta"
"8169"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8170"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8171"	"florestal"		"baixa"			"arenosa"	"aberta"
"8172"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8173"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8174"	"florestal"		"baixa"			"arenosa"	"densa"
"8175"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8176"	"arbustiva"	"inundado"	"muito baixa"	"4; 6"	"m"	"arenosa"	"aberta"
"8177"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8178"
"8179"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8180"	"florestal"	"ausente"	"baixa"	"10; 15"	"m"	"arenosa"
"8181"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8182"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8183"						"arenosa"
"8184"						"arenosa"
"8185"						"arenosa"
"8186"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8187"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8188"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8189"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8190"	"florestal"		"baixa"				"aberta"
"8191"	"florestal"		"alta"	"15; 20"	"m"	"arenosa"
"8192"	"florestal"	"ausente"	"alta"	"15; 20"	"m"	"arenosa"
"8193"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8194"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"	"densa"
"8195"	"florestal"	"ausente"	"alta"	"20; 35"	"m"	"arenosa"	"densa"
"8196"	"florestal"	"ausente"	"baixa"	"6; 7"	"m"	"arenosa"
"8197"	"florestal"	"ausente"	"baixa"	"4; 5"	"m"	"arenosa"
"8198"	"florestal"	"ausente"	"baixa"	"5; 7"	"m"	"arenosa"
"8199"	"florestal"	"ausente"	"alta"	"20; 35"	"m"	"arenosa"	"densa"
"8200"	"florestal"	"ausente"	"alta"			"arenosa"
"8201"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"
"8202"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"
"8203"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"
"8204"	"florestal"	"ausente"	"alta"	"25; 30"	"m"	"arenosa"
"8205"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"
"8206"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8207"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8208"	"florestal"		"alta"			"arenosa"	"aberta"
"8209"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8210"	"florestal"		"alta"
"8211"	"florestal"		"alta"	"20; 25"	"m"
"8212"	"florestal"	"ausente"	"baixa"				"aberta"
"8213"	"florestal"	"ausente"	"baixa"				"aberta"
"8214"	"florestal"		"alta"	"20; 25"	"m"	"arenosa"
"8215"	"florestal"		"baixa"			"arenosa"	"densa"
"8216"	"florestal"		"alta"	"15"	"m"
"8217"	"florestal"		"alta"
"8218"	"florestal"	"inundado"	"baixa"				"aberta"
"8219"	"florestal"	"inundado"	"alta"
"8220"	"florestal"	"inundado"	"baixa"
"8221"	"florestal"	"inundado"	"baixa"	"7; 8"	"m"
"8222"	"florestal"	"inundado"	"alta"			"arenosa"
"8223"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8224"	"florestal"	"inundado"	"baixa"
"8225"	"arbustiva"	"inundado"	"muito baixa"				"aberta"
"8226"
"8227"	"florestal"		"alta"
"8228"	"florestal"		"baixa"				"densa"
"8229"
"8230"	"florestal"	"ausente"	"muito baixa"			"rochosa"	"densa"
"8231"	"florestal"	"ausente"	"alta"
"8232"	"florestal"		"alta"	"20; 25"	"m"
"8233"	"florestal"		"alta"	"20; 25"	"m"
"8234"	"florestal"		"alta"			"arenosa"	"aberta"
"8235"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8236"
"8237"	"florestal"	"ausente"	"alta"			"arenosa"
"8238"	"florestal"	"ausente"	"alta"			"arenosa"
"8239"	"florestal"	"ausente"	"alta"			"arenosa"
"8240"	"arbustiva"		"muito baixa"	"1.5"	"m"	"arenosa"	"densa"
"8241"	"arbustiva"	"ausente"	"muito baixa"	"1; 2"	"m"	"rochosa"	"densa"
"8242"	"arbustiva"	"ausente"	"muito baixa"	"3; 4"	"m"	"rochosa"	"densa"
"8243"
"8244"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8245"
"8246"	"florestal"		"alta"
"8247"	"florestal"	"ausente"	"baixa"			"arenosa"	"densa"
"8248"	"florestal"		"baixa"				"aberta"
"8249"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8250"	"florestal"		"alta"
"8251"	"florestal"		"baixa"			"arenosa"	"aberta"
"8252"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8253"	"florestal"	"ausente"	"baixa"			"arenosa"	"densa"
"8254"	"florestal"		"baixa"			"arenosa"	"aberta"
"8255"	"florestal"		"baixa"			"arenosa"	"aberta"
"8256"						"arenosa"
"8257"	"florestal"		"alta"			"arenosa"	"densa"
"8258"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8259"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8260"						"arenosa"
"8261"	"florestal"		"baixa"			"rochosa"	"aberta"
"8262"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8263"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8264"	"arbustiva"		"muito baixa"				"aberta"
"8265"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8266"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8267"
"8268"	"florestal"		"baixa"				"densa"
"8269"	"florestal"	"ausente"	"baixa"			"arenosa"
"8270"
"8271"	"arbustiva"		"muito baixa"				"aberta"
"8272"	"florestal"	"inundado"	"baixa"			"arenosa"	"aberta"
"8273"	"florestal"		"baixa"			"arenosa"	"aberta"
"8274"	"arbustiva"		"muito baixa"				"aberta"
"8275"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8276"						"arenosa"
"8277"	"florestal"	"inundado"	"baixa"			"arenosa"
"8278"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8279"	"florestal"		"baixa"	"8; 10"	"m"	"arenosa"
"8280"	"florestal"		"baixa"	"8; 10"	"m"	"arenosa"
"8281"						"arenosa"
"8282"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8283"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8284"	"florestal"	"inundado"	"baixa"	"4; 6"	"m"	"arenosa"	"densa"
"8285"	"florestal"		"baixa"			"arenosa"	"aberta"
"8286"	"florestal"	"ausente"	"baixa"	"15"	"m"	"arenosa"	"densa"
"8287"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"aberta"
"8288"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8289"	"florestal"	"ausente"	"baixa"	"6; 10"	"m"	"arenosa"	"densa"
"8290"	"florestal"		"baixa"			"arenosa"	"aberta"
"8291"	"florestal"		"baixa"			"arenosa"	"densa"
"8292"	"florestal"	"ausente"	"baixa"	"5; 15"	"m"	"arenosa"	"densa"
"8293"	"arbustiva"	"encharcado"	"muito baixa"	"2; 3"	"m"	"rochosa"	"densa"
"8294"	"arbustiva"	"encharcado"	"muito baixa"	"2; 3"	"m"	"rochosa"	"densa"
"8295"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8296"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8297"	"florestal"		"baixa"				"aberta"
"8298"	"arbustiva"	"inundado"	"baixa"			"arenosa"	"aberta"
"8299"	"florestal"		"baixa"				"densa"
"8300"	"florestal"		"alta"
"8301"
"8302"	"florestal"		"baixa"				"aberta"
"8303"
"8304"
"8305"	"florestal"		"baixa"
"8306"	"florestal"		"baixa"
"8307"	"florestal"	"encharcado"
"8308"
"8309"
"8310"						"arenosa"
"8311"	"florestal"	"ausente"	"alta"	"20; 25"	"m"	"arenosa"
"8312"
"8313"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8314"	"florestal"		"baixa"	"10"	"m"	"arenosa"	"densa"
"8315"	"florestal"		"baixa"	"10"	"m"	"arenosa"	"densa"
"8316"	"arbustiva"		"muito baixa"	"2"	"m"	"arenosa"	"densa"
"8317"	"florestal"	"inundado"	"baixa"				"aberta"
"8318"
"8319"
"8320"
"8321"						"arenosa"
"8322"
"8323"	"arbustiva"		"muito baixa"				"aberta"
"8324"	"florestal"		"baixa"				"aberta"
"8325"
"8326"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8327"
"8328"	"florestal"		"baixa"			"rochosa"	"aberta"
"8329"	"arbustiva"		"muito baixa"				"aberta"
"8330"	"florestal"	"encharcado"	"alta"			"arenosa"
"8331"
"8332"	"florestal"		"baixa"			"rochosa"
"8333"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8334"
"8335"	"arbustiva"		"muito baixa"				"aberta"
"8336"	"arbustiva"		"muito baixa"				"aberta"
"8337"
"8338"
"8339"
"8340"	"florestal"		"baixa"			"rochosa"	"aberta"
"8341"	"florestal"	"ausente"	"baixa"			"arenosa"	"densa"
"8342"	"florestal"		"alta"			"arenosa"
"8343"
"8344"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8345"
"8346"	"florestal"		"alta"				"densa"
"8347"
"8348"
"8349"
"8350"
"8351"
"8352"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8353"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8354"	"florestal"		"alta"			"arenosa"	"densa"
"8355"
"8356"
"8357"
"8358"
"8359"	"arbustiva"		"muito baixa"				"aberta"
"8360"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8361"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8362"
"8363"
"8364"	"florestal"	"inundado"
"8365"
"8366"
"8367"
"8368"	"florestal"		"alta"			"arenosa"	"aberta"
"8369"						"arenosa"
"8370"
"8371"	"florestal"
"8372"	"florestal"		"alta"			"arenosa"	"densa"
"8373"	"florestal"		"alta"
"8374"	"florestal"		"alta"
"8375"	"florestal"	"ausente"	"alta"
"8376"	"florestal"	"ausente"	"alta"	"15; 20"	"m"	"arenosa"
"8377"	"florestal"	"ausente"	"alta"			"rochosa"
"8378"	"florestal"		"alta"			"arenosa"
"8379"	"florestal"
"8380"	"florestal"
"8381"	"florestal"	"ausente"	"alta"
"8382"	"florestal"		"alta"	"20; 25"	"m"
"8383"	"florestal"	"ausente"	"alta"			"rochosa"
"8384"
"8385"	"florestal"		"baixa"			"arenosa"
"8386"	"florestal"		"baixa"			"arenosa"
"8387"
"8388"
"8389"	"arbustiva"	"inundado"	"muito baixa"			"argilosa"	"aberta"
"8390"	"florestal"		"alta"			"argilosa"
"8391"	"florestal"	"inundado"
"8392"	"arbustiva"		"muito baixa"				"aberta"
"8393"
"8394"	"arbustiva"	"encharcado"	"muito baixa"				"aberta"
"8395"	"florestal"		"baixa"				"aberta"
"8396"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8397"	"florestal"	"inundado"	"baixa"				"aberta"
"8398"	"florestal"		"baixa"				"aberta"
"8399"	"florestal"		"baixa"			"arenosa"	"aberta"
"8400"	"florestal"		"baixa"			"arenosa"	"aberta"
"8401"
"8402"	"florestal"
"8403"	"florestal"		"baixa"				"aberta"
"8404"
"8405"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8406"	"arbustiva"		"muito baixa"				"aberta"
"8407"	"florestal"		"baixa"				"aberta"
"8408"	"arbustiva"		"muito baixa"				"aberta"
"8409"	"florestal"	"inundado"				"arenosa"
"8410"	"florestal"		"baixa"			"arenosa"	"aberta"
"8411"	"florestal"
"8412"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8413"	"arbustiva"		"muito baixa"				"aberta"
"8414"						"arenosa"
"8415"
"8416"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8417"	"florestal"		"baixa"				"aberta"
"8418"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8419"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8420"						"arenosa"
"8421"	"florestal"		"baixa"				"aberta"
"8422"	"florestal"	"inundado"
"8423"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8424"	"florestal"	"ausente"	"alta"
"8425"	"arbustiva"		"muito baixa"				"aberta"
"8426"
"8427"	"florestal"		"alta"
"8428"
"8429"	"arbustiva"		"muito baixa"				"aberta"
"8430"						"arenosa"
"8431"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8432"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8433"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8434"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8435"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8436"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8437"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8438"	"florestal"		"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8439"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8440"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"		"aberta"
"8441"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8442"	"florestal"		"baixa"			"arenosa"
"8443"	"florestal"	"inundado"
"8444"
"8445"
"8446"
"8447"	"florestal"		"baixa"				"aberta"
"8448"
"8449"
"8450"
"8451"
"8452"
"8453"	"florestal"		"alta"
"8454"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8455"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8456"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8457"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8458"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8459"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8460"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8461"	"florestal"	"inundado"	"baixa"	"8"	"m"	"arenosa"	"aberta"
"8462"	"florestal"		"baixa"				"aberta"
"8463"	"florestal"					"arenosa"
"8464"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8465"	"florestal"		"baixa"				"aberta"
"8466"	"florestal"		"baixa"			"arenosa"	"aberta"
"8467"	"florestal"		"baixa"			"arenosa"	"aberta"
"8468"	"florestal"	"ausente"	"baixa"	"9; 10"	"m"	"arenosa"	"densa"
"8469"	"florestal"	"ausente"	"baixa"	"9; 10"	"m"	"arenosa"	"densa"
"8470"						"arenosa"
"8471"
"8472"	"florestal"		"baixa"				"aberta"
"8473"	"florestal"		"baixa"			"arenosa"	"aberta"
"8474"
"8475"	"arbustiva"		"muito baixa"				"aberta"
"8476"	"arbustiva"		"muito baixa"				"aberta"
"8477"
"8478"	"arbustiva"		"muito baixa"				"aberta"
"8479"	"arbustiva"		"muito baixa"			"rochosa"
"8480"	"florestal"		"baixa"			"rochosa"	"densa"
"8481"
"8482"
"8483"
"8484"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8485"
"8486"	"arbustiva"	"ausente"
"8487"	"florestal"						"aberta"
"8488"
"8489"
"8490"
"8491"	"florestal"		"baixa"	"6"	"m"		"aberta"
"8492"
"8493"	"arbustiva"	"ausente"	"muito baixa"			"rochosa"	"aberta"
"8494"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8495"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"densa"
"8496"	"arbustiva"		"muito baixa"				"aberta"
"8497"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8498"	"arbustiva"		"muito baixa"	"3; 4"	"m"	"rochosa"	"densa"
"8499"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8500"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8501"
"8502"	"arbustiva"	"ausente"	"muito baixa"			"rochosa"	"aberta"
"8503"	"arbustiva"		"muito baixa"				"densa"
"8504"	"arbustiva"		"muito baixa"				"densa"
"8505"	"arbustiva"		"muito baixa"				"densa"
"8506"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8507"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8508"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8509"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8510"	"arbustiva"	"encharcado"	"muito baixa"			"rochosa"	"densa"
"8511"
"8512"	"arbustiva"		"muito baixa"				"aberta"
"8513"	"arbustiva"		"muito baixa"				"aberta"
"8514"
"8515"	"arbustiva"		"muito baixa"				"aberta"
"8516"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8517"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8518"
"8519"	"arbustiva"	"inundado"	"muito baixa"			"rochosa"
"8520"	"arbustiva"		"muito baixa"				"densa"
"8521"	"arbustiva"		"muito baixa"				"densa"
"8522"
"8523"
"8524"
"8525"	"arbustiva"		"muito baixa"				"aberta"
"8526"
"8527"	"arbustiva"		"muito baixa"				"aberta"
"8528"	"arbustiva"		"muito baixa"				"densa"
"8529"	"florestal"		"baixa"			"rochosa"
"8530"	"arbustiva"		"muito baixa"				"aberta"
"8531"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8532"	"florestal"		"baixa"			"arenosa"	"densa"
"8533"	"arbustiva"		"muito baixa"				"densa"
"8534"	"florestal"		"baixa"				"aberta"
"8535"	"arbustiva"	"encharcado"	"muito baixa"				"densa"
"8536"	"arbustiva"	"encharcado"	"muito baixa"			"rochosa"
"8537"	"arbustiva"		"muito baixa"				"aberta"
"8538"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8539"	"florestal"		"baixa"			"arenosa"	"aberta"
"8540"	"arbustiva"	"ausente"	"baixa"			"arenosa"	"densa"
"8541"	"arbustiva"	"ausente"	"baixa"			"arenosa"	"densa"
"8542"
"8543"
"8544"	"arbustiva"		"muito baixa"				"aberta"
"8545"	"florestal"		"alta"
"8546"	"arbustiva"		"muito baixa"				"aberta"
"8547"	"florestal"		"baixa"			"arenosa"
