"WikiEspecimenID"	"HAB_ESTDAVEG"	"SUB_INU"	"HAB_VEGVER"	"DOS_ALTDODOS"	"DOS_ALTDODOS_UNIT"	"SUB_TEXDOSOL"	"HAB_DENDEHAB"
"8548"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8549"	"florestal"		"baixa"				"densa"
"8550"	"arbustiva"		"muito baixa"				"densa"
"8551"	"arbustiva"	"encharcado"	"muito baixa"			"rochosa"	"densa"
"8552"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8553"	"arbustiva"	"encharcado"	"muito baixa"				"densa"
"8554"	"arbustiva"		"muito baixa"				"densa"
"8555"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8556"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8557"
"8558"
"8559"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8560"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8561"	"arbustiva"		"muito baixa"				"aberta"
"8562"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8563"	"florestal"
"8564"	"arbustiva"		"muito baixa"				"aberta"
"8565"	"florestal"		"baixa"				"aberta"
"8566"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8567"	"arbustiva"	"encharcado"	"muito baixa"				"aberta"
"8568"	"florestal"	"inundado"	"baixa"			"rochosa"	"aberta"
"8569"	"florestal"		"baixa"				"aberta"
"8570"	"florestal"	"encharcado"				"arenosa"
"8571"	"florestal"	"ausente"	"baixa"				"densa"
"8572"
"8573"	"florestal"		"baixa"				"densa"
"8574"	"florestal"	"encharcado"	"baixa"				"aberta"
"8575"	"arbustiva"	"encharcado"	"muito baixa"				"aberta"
"8576"	"arbustiva"		"baixa"				"aberta"
"8577"	"florestal"		"alta"	"30"	"m"	"arenosa"
"8578"	"florestal"		"baixa"				"aberta"
"8579"	"florestal"		"baixa"			"rochosa"	"densa"
"8580"
"8581"
"8582"
"8583"	"florestal"		"baixa"			"rochosa"	"aberta"
"8584"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8585"	"florestal"		"baixa"			"rochosa"	"aberta"
"8586"	"florestal"	"encharcado"				"arenosa"
"8587"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8588"	"florestal"		"baixa"			"rochosa"	"aberta"
"8589"	"arbustiva"		"muito baixa"				"aberta"
"8590"	"arbustiva"		"muito baixa"				"aberta"
"8591"	"florestal"		"baixa"				"aberta"
"8592"	"florestal"					"arenosa"
"8593"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8594"	"arbustiva"		"muito baixa"				"aberta"
"8595"	"florestal"		"baixa"			"arenosa"
"8596"	"florestal"	"encharcado"	"baixa"				"aberta"
"8597"
"8598"	"florestal"		"baixa"			"arenosa"	"aberta"
"8599"
"8600"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8601"	"florestal"		"baixa"			"arenosa"	"aberta"
"8602"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8603"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8604"	"florestal"		"baixa"				"aberta"
"8605"
"8606"	"florestal"		"baixa"			"arenosa"	"densa"
"8607"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8608"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8609"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8610"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8611"	"florestal"		"baixa"			"arenosa"	"aberta"
"8612"	"florestal"	"encharcado"	"alta"
"8613"	"arbustiva"		"muito baixa"				"aberta"
"8614"	"florestal"		"baixa"			"rochosa"	"densa"
"8615"	"florestal"	"ausente"	"baixa"				"densa"
"8616"	"florestal"	"ausente"	"baixa"				"densa"
"8617"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8618"	"arbustiva"		"muito baixa"				"aberta"
"8619"
"8620"						"arenosa"
"8621"						"arenosa"
"8622"						"arenosa"
"8623"	"florestal"
"8624"						"arenosa"
"8625"						"arenosa"
"8626"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8627"						"arenosa"
"8628"						"arenosa"
"8629"						"arenosa"
"8630"	"florestal"		"baixa"			"arenosa"	"aberta"
"8631"						"arenosa"
"8632"	"florestal"	"encharcado"
"8633"	"florestal"		"baixa"			"arenosa"
"8634"
"8635"	"florestal"		"baixa"			"arenosa"	"densa"
"8636"	"florestal"	"ausente"	"baixa"			"arenosa"
"8637"	"florestal"		"alta"			"arenosa"	"densa"
"8638"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8639"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8640"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8641"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8642"	"florestal"		"alta"
"8643"	"florestal"	"inundado"
"8644"
"8645"
"8646"	"florestal"		"baixa"			"arenosa"	"aberta"
"8647"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8648"
"8649"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8650"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8651"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"densa"
"8652"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8653"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8654"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8655"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8656"	"florestal"	"ausente"	"baixa"	"4; 6"	"m"	"arenosa"	"densa"
"8657"	"florestal"	"ausente"	"baixa"	"4; 6"	"m"	"arenosa"	"densa"
"8658"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8659"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8660"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8661"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8662"	"arbustiva"	"inundado"	"muito baixa"	"2; 3"	"m"	"arenosa"	"aberta"
"8663"	"florestal"	"ausente"	"baixa"	"4; 6"	"m"	"arenosa"	"densa"
"8664"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8665"	"florestal"		"baixa"				"aberta"
"8666"	"florestal"		"muito baixa"				"aberta"
"8667"
"8668"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8669"	"arbustiva"		"muito baixa"				"aberta"
"8670"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8671"	"florestal"		"baixa"				"aberta"
"8672"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8673"	"arbustiva"		"muito baixa"				"aberta"
"8674"	"arbustiva"		"muito baixa"				"aberta"
"8675"
"8676"	"arbustiva"		"muito baixa"				"aberta"
"8677"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8678"	"arbustiva"		"muito baixa"				"aberta"
"8679"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8680"
"8681"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8682"
"8683"	"florestal"		"baixa"			"arenosa"	"aberta"
"8684"
"8685"
"8686"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8687"	"arbustiva"		"muito baixa"				"aberta"
"8688"	"arbustiva"		"muito baixa"				"aberta"
"8689"	"arbustiva"		"muito baixa"				"aberta"
"8690"	"arbustiva"		"muito baixa"				"aberta"
"8691"	"arbustiva"		"muito baixa"				"aberta"
"8692"	"arbustiva"		"muito baixa"				"aberta"
"8693"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8694"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8695"	"arbustiva"		"muito baixa"				"aberta"
"8696"	"arbustiva"		"muito baixa"				"aberta"
"8697"
"8698"	"arbustiva"		"muito baixa"			"arenosa"
"8699"	"florestal"		"alta"
"8700"	"arbustiva"		"muito baixa"				"aberta"
"8701"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8702"	"arbustiva"		"muito baixa"				"aberta"
"8703"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8704"	"florestal"	"encharcado"
"8705"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8706"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8707"	"florestal"		"baixa"			"rochosa"	"aberta"
"8708"	"florestal"		"baixa"				"aberta"
"8709"		"encharcado"
"8710"	"florestal"		"baixa"				"aberta"
"8711"	"arbustiva"		"muito baixa"				"aberta"
"8712"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8713"	"florestal"		"alta"
"8714"
"8715"	"florestal"					"arenosa"
"8716"	"arbustiva"		"muito baixa"				"aberta"
"8717"	"florestal"		"alta"
"8718"
"8719"	"florestal"
"8720"
"8721"	"florestal"		"baixa"			"arenosa"	"aberta"
"8722"	"florestal"		"alta"			"argilosa"
"8723"	"arbustiva"	"ausente"	"muito baixa"			"arenosa"	"aberta"
"8724"	"florestal"		"alta"			"arenosa"	"densa"
"8725"	"florestal"	"ausente"	"alta"
"8726"	"florestal"	"encharcado"
"8727"
"8728"	"arbustiva"		"muito baixa"				"aberta"
"8729"
"8730"
"8731"
"8732"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8733"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8734"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8735"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8736"	"florestal"		"alta"			"arenosa"
"8737"	"florestal"		"baixa"				"aberta"
"8738"	"florestal"		"baixa"			"arenosa"	"aberta"
"8739"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8740"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8741"	"florestal"	"inundado"	"baixa"			"arenosa"	"densa"
"8742"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8743"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8744"	"florestal"		"baixa"				"aberta"
"8745"	"florestal"		"baixa"				"aberta"
"8746"	"florestal"	"ausente"	"baixa"				"densa"
"8747"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8748"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8749"
"8750"
"8751"
"8752"	"arbustiva"	"encharcado"	"muito baixa"			"rochosa"	"aberta"
"8753"
"8754"	"florestal"		"baixa"				"aberta"
"8755"
"8756"
"8757"	"florestal"		"alta"
"8758"	"florestal"					"arenosa"
"8759"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8760"	"florestal"		"baixa"			"arenosa"	"densa"
"8761"	"florestal"		"baixa"			"arenosa"	"densa"
"8762"	"florestal"		"baixa"			"arenosa"	"aberta"
"8763"	"florestal"		"baixa"			"arenosa"
"8764"
"8765"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8766"
"8767"
"8768"	"arbustiva"		"muito baixa"	"3"	"m"	"rochosa"	"aberta"
"8769"	"arbustiva"		"muito baixa"				"aberta"
"8770"
"8771"
"8772"		"ausente"				"arenosa"
"8773"						"arenosa"
"8774"	"florestal"		"baixa"			"rochosa"	"aberta"
"8775"
"8776"						"arenosa"
"8777"						"arenosa"
"8778"						"arenosa"
"8779"						"arenosa"
"8780"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8781"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8782"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8783"	"florestal"	"ausente"	"baixa"			"arenosa"	"aberta"
"8784"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8785"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8786"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8787"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8788"						"arenosa"
"8789"	"florestal"		"alta"			"arenosa"	"densa"
"8790"						"arenosa"
"8791"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"rochosa"	"densa"
"8792"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8793"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8794"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"densa"
"8795"	"florestal"	"inundado"	"baixa"	"5; 6"	"m"	"arenosa"	"aberta"
"8796"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"rochosa"	"aberta"
"8797"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"rochosa"	"aberta"
"8798"						"arenosa"
"8799"	"florestal"	"ausente"	"baixa"	"5; 6"	"m"	"rochosa"	"aberta"
"8800"	"florestal"	"ausente"	"alta"	"15; 20"	"m"	"arenosa"	"densa"
"8801"	"florestal"	"ausente"	"alta"	"15; 20"	"m"	"arenosa"	"densa"
"8802"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8803"	"florestal"	"ausente"	"alta"	"20"	"m"	"arenosa"	"densa"
"8804"						"arenosa"
"8805"						"arenosa"
"8806"						"arenosa"
"8807"
"8808"
"8809"	"arbustiva"		"muito baixa"				"aberta"
"8810"	"florestal"		"baixa"				"aberta"
"8811"	"florestal"		"baixa"	"5; 7"	"m"	"arenosa"	"aberta"
"8812"	"arbustiva"		"muito baixa"
"8813"	"arbustiva"		"muito baixa"
"8814"
"8815"	"florestal"		"baixa"
"8816"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8817"	"arbustiva"		"baixa"			"rochosa"	"densa"
"8818"	"arbustiva"		"muito baixa"			"rochosa"	"densa"
"8819"
"8820"						"arenosa"
"8821"	"florestal"		"alta"
"8822"		"encharcado"				"arenosa"
"8823"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8824"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8825"	"florestal"					"arenosa"
"8826"	"florestal"		"baixa"			"arenosa"
"8827"	"florestal"		"alta"			"arenosa"	"densa"
"8828"	"florestal"						"aberta"
"8829"
"8830"
"8831"	"florestal"		"baixa"
"8832"	"florestal"
"8833"
"8834"	"florestal"		"alta"			"arenosa"	"densa"
"8835"	"florestal"		"alta"	"15"	"m"		"densa"
"8836"	"florestal"	"inundado"	"baixa"	"7; 8"	"m"
"8837"	"florestal"	"inundado"	"alta"			"arenosa"	"densa"
"8838"	"florestal"	"ausente"	"alta"			"arenosa"	"densa"
"8839"	"florestal"	"inundado"	"alta"	"20; 25"	"m"
"8840"	"florestal"	"ausente"	"alta"
"8841"	"florestal"	"ausente"	"alta"	"15; 20"	"m"	"arenosa"
"8842"	"florestal"		"baixa"				"aberta"
"8843"	"florestal"		"baixa"				"aberta"
"8844"	"florestal"	"ausente"	"alta"			"rochosa"
"8845"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8846"
"8847"
"8848"
"8849"
"8850"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8851"	"florestal"		"alta"
"8852"	"florestal"		"baixa"			"arenosa"
"8853"	"arbustiva"		"muito baixa"				"densa"
"8854"	"florestal"		"baixa"
"8855"						"arenosa"
"8856"
"8857"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8858"
"8859"	"florestal"	"ausente"	"alta"			"arenosa"
"8860"	"florestal"		"baixa"
"8861"	"florestal"	"inundado"
"8862"	"arbustiva"		"muito baixa"
"8863"	"arbustiva"		"muito baixa"
"8864"	"florestal"		"alta"
"8865"	"florestal"		"alta"
"8866"	"arbustiva"		"muito baixa"				"aberta"
"8867"
"8868"	"florestal"	"inundado"	"alta"
"8869"	"florestal"		"baixa"			"arenosa"	"aberta"
"8870"	"florestal"		"baixa"			"rochosa"	"densa"
"8871"	"arbustiva"		"muito baixa"			"rochosa"	"aberta"
"8872"	"florestal"		"alta"
"8873"	"florestal"	"ausente"	"baixa"
"8874"	"florestal"		"alta"
"8875"	"florestal"		"alta"
"8876"	"florestal"		"baixa"			"arenosa"
"8877"
"8878"	"arbustiva"		"muito baixa"				"aberta"
"8879"	"florestal"		"baixa"				"densa"
"8880"
"8881"	"florestal"		"baixa"				"aberta"
"8882"
"8883"
"8884"	"florestal"
"8885"	"florestal"		"baixa"
"8886"
"8887"	"florestal"		"alta"
"8888"	"florestal"		"alta"
"8889"
"8890"						"arenosa"
"8891"
"8892"
"8893"
"8894"						"arenosa"
"8895"	"florestal"		"baixa"			"arenosa"	"aberta"
"8896"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"densa"
"8897"	"florestal"		"alta"			"arenosa"
"8898"	"florestal"		"alta"			"arenosa"
"8899"	"florestal"		"baixa"			"arenosa"	"aberta"
"8900"	"florestal"		"baixa"				"aberta"
"8901"	"florestal"		"baixa"			"arenosa"	"aberta"
"8902"	"arbustiva"	"inundado"	"muito baixa"			"arenosa"	"aberta"
"8903"	"arbustiva"		"muito baixa"			"arenosa"	"aberta"
"8904"	"florestal"		"baixa"				"aberta"
"8905"	"florestal"		"baixa"			"argilosa"	"aberta"
"8906"	"florestal"		"baixa"			"arenosa"	"aberta"
"8907"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8908"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8909"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8910"	"florestal"		"baixa"			"arenosa"	"aberta"
"8911"	"florestal"		"alta"			"arenosa"
"8912"	"florestal"		"alta"			"arenosa"
"8913"	"florestal"		"baixa"			"arenosa"	"aberta"
"8914"	"florestal"		"baixa"			"arenosa"	"aberta"
"8915"	"florestal"					"arenosa"
"8916"	"florestal"		"baixa"			"arenosa"	"aberta"
"8917"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"densa"
"8918"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"densa"
"8919"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"densa"
"8920"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"aberta"
"8921"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8922"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8923"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8924"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8925"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8926"	"florestal"	"ausente"	"baixa"	"5; 10"	"m"	"arenosa"	"aberta"
"8927"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"densa"
"8928"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"densa"
"8929"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"densa"
"8930"	"florestal"	"ausente"	"alta"	"10; 15"	"m"	"arenosa"	"densa"
"8931"	"florestal"	"ausente"	"baixa"	"7; 8"	"m"	"arenosa"	"aberta"
"8932"	"florestal"		"baixa"			"arenosa"
"8933"	"florestal"					"arenosa"
"8934"	"arbustiva"	"ausente"	"muito baixa"				"densa"
"8935"	"florestal"		"baixa"				"aberta"
"8936"	"florestal"		"baixa"			"arenosa"	"aberta"
"8937"	"florestal"		"baixa"			"arenosa"	"aberta"
"8938"	"florestal"		"baixa"			"arenosa"	"aberta"
"8939"	"florestal"		"baixa"			"arenosa"	"aberta"
"8940"
"8941"	"florestal"	"ausente"	"alta"			"argilosa"
"8942"
"8943"	"florestal"		"alta"			"arenosa"	"densa"
"8944"	"florestal"		"alta"
"8945"
"8946"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8947"	"arbustiva"		"muito baixa"			"arenosa"	"densa"
"8948"	"florestal"	"ausente"	"baixa"	"4; 5"	"m"	"arenosa"
"8949"	"arbustiva"		"muito baixa"				"aberta"
"8950"
"8951"	"florestal"		"alta"
"8952"	"florestal"	"ausente"	"baixa"				"densa"
"8953"	"florestal"		"baixa"			"rochosa"	"densa"
"8954"	"florestal"		"baixa"			"rochosa"	"densa"
"8955"
"8956"
"8957"	"florestal"		"baixa"	"4; 10"	"m"		"densa"
"8958"
"8959"
"8960"	"arbustiva"	"ausente"	"muito baixa"				"densa"
"8961"	"florestal"	"ausente"	"baixa"				"aberta"
"8962"	"florestal"	"ausente"	"baixa"				"densa"
"8963"	"florestal"	"ausente"	"baixa"				"densa"
"8964"	"florestal"		"baixa"			"rochosa"
"8965"	"florestal"		"baixa"			"rochosa"
