"WikiEspecimenID"	"SUB_INU"	"SUB_SINDEFOG"	"SER_SER"	"SUB_CORDOSOL"	"HAB_ESTDAVEG"	"DOS_UNI"	"SUB_ROCAFL"	"SUB_TEXDOSOL"	"HAB_NOT"	"DOS_ALTDODOS"	"DOS_ALTDODOS_UNIT"	"DOS_EME"	"DOS_EME_UNIT"	"SUB_NOTDESOL"	"HAB_INDDESOM"	"SER_ESPSER"	"SER_ESPSER_UNIT"
"7561"	"ausente"		"presente; manta de raízes"	"cinza; claro"	"arbustiva; florestal"	"heterogêneo"	"ausente"	"arenosa"	"Borda de floresta, com Ronabea latifolia, Palicourea longiflora, Palicourea crocea, Palicourea guianensis, Helosis cayennensis e Clusiaceae. Ocorrência de Cococipsilum guianensis, Clusia, Helosis cayennensis, Palicourea crocea, Palicourea longiflora, Ronabea latifolia, etc"	"15;12"		"20"	"m"		"pouco sombreado (26-50%)"
"7572"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12"	"m"	"20"	"m"		"muito pouco sombreado (1-25%); sem sombreamento (0%)"
"7571"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12;6"		"20"	"m"		"muito pouco sombreado (1-25%); pouco sombreado (26-50%)"
"7570"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12"	"m"	"20"	"m"		"muito pouco sombreado (1-25%); sem sombreamento (0%)"
"7569"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12;10"		"20"	"m"		"pouco sombreado (26-50%)"
"7568"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12"	"m"	"20"	"m"		"sem sombreamento (0%)"
"7567"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12;7"		"20"	"m"		"muito pouco sombreado (1-25%); pouco sombreado (26-50%)"
"7566"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12;12"		"20"	"m"		"muito pouco sombreado (1-25%); pouco sombreado (26-50%)"
"7565"	"ausente"		"ausente; presente; manta de raízes"	"marrom; cinza; claro"	"arbustiva; florestal; aberta"	"heterogêneo"	"presente"	"arenosa; pedregosa; rochosa"	"Margem de estrada, com P. guianensis, Humiria, Clusiaceae e Psychotria. Vegetação alterada na margem da estrada"	"0; 12;12"		"20"	"m"		"muito pouco sombreado (1-25%); pouco sombreado (26-50%)"
"7631"	"ausente"			"marrom; vermelho"	"florestal; aberta"			"argilosa; argilosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7630"	"ausente"			"marrom; vermelho"	"florestal; aberta"			"argilosa; argilosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7802"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7800"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"3.5"					"pouco sombreado (26-50%)"
"7799"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"4"					"pouco sombreado (26-50%)"
"7798"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"4"					"pouco sombreado (26-50%)"
"7797"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"4"					"pouco sombreado (26-50%)"
"7796"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7795"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"6"					"pouco sombreado (26-50%)"
"7794"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"argilosa"	"Vegetação alterada na margem da estrada"	"10"					"pouco sombreado (26-50%)"
"7793"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7792"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7791"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7790"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"pouco sombreado (26-50%)"
"7789"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"7"					"pouco sombreado (26-50%)"
"7788"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"10"					"pouco sombreado (26-50%)"
"7787"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"10"					"pouco sombreado (26-50%)"
"7786"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"	"8"					"pouco sombreado (26-50%)"
"7785"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7784"	"ausente"			"marrom; vermelho"	"florestal; aberta"			"argilosa; argilosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7822"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"						"sem sombreamento (0%)"
"7821"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"						"sem sombreamento (0%)"
"7820"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"						"sem sombreamento (0%)"
"7819"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"	"8"					"pouco sombreado (26-50%)"
"7818"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"	"8"					"pouco sombreado (26-50%)"
"7817"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa; argilosa"	"Área alterada na margem da estrada"	"4"					"pouco sombreado (26-50%)"
"7816"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada na margem da estrada"	"10"					"pouco sombreado (26-50%)"
"7815"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada na margem da estrada"	"10"					"pouco sombreado (26-50%)"
"7814"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada na margem da estrada"	"4"					"pouco sombreado (26-50%)"
"7813"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada na margem da estrada"	"6"					"pouco sombreado (26-50%)"
"7811"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada na margem da estrada"	"6"					"pouco sombreado (26-50%)"
"7808"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Área alterada na margem da estrada. Ocorrência de Cassyta filiformis"						"sem sombreamento (0%)"
"7807"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Área alterada na margem da estrada"	"7"					"pouco sombreado (26-50%)"
"7806"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Área alterada na margem da estrada"	"7"					"pouco sombreado (26-50%)"
"7805"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Área alterada na margem da estrada"	"7"					"pouco sombreado (26-50%)"
"7804"	"ausente"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa"	"Área alterada para extração de areia, margem de estrada"						"sem sombreamento (0%)"
"7803"	"ausente"		"presente"	"vermelho; marrom"	"aberta; arbustiva"			"arenosa; argilosa"	"Vegetação alterada na margem da estrada"						"sem sombreamento (0%)"
"7857"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"pouco sombreado (26-50%)"
"7856"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"pouco sombreado (26-50%)"
"7855"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"pouco sombreado (26-50%)"
"7854"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"sem sombreamento (0%)"
"7853"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"pouco sombreado (26-50%)"
"7852"	"por lençol raso"		"presente"	"cinza; claro"	"aberta; arbustiva"			"arenosa; argilosa"	"Área alterada por fogo. Ocorrência de Clusia, Vochysia, Humiria, Remija, Palicourea, Mauritia carana, etc"						"pouco sombreado (26-50%)"
"7947"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7945"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7944"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7943"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7942"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7941"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"pouco sombreado (26-50%)"
"7940"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7939"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"pouco sombreado (26-50%)"
"7938"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7952"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"pouco sombreado (26-50%)"
"7951"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"pouco sombreado (26-50%)"
"7950"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7949"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7948"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Apoclata cordata, Ecclinusa, Hevea brasiliensis, Oenocarpus bacaba, Protium arbaresianum, Tococa, Humuria, Mauritia flexuosa, Mauritiella aculeata"	"20"					"sombreado (51-75%)"
"7964"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7963"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7962"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7961"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"pouco sombreado (26-50%)"
"7960"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7959"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7958"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7957"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7956"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"sombreado (51-75%)"
"7955"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"pouco sombreado (26-50%)"
"7954"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"pouco sombreado (26-50%)"
"7953"	"por lençol raso"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Adiscanthus, Oenocarpus bacaba, Ecclinusa, Jacaranda, Mabea, Tachigali"	"20"					"pouco sombreado (26-50%)"
"7968"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7967"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7966"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7965"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7974"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"15"					"pouco sombreado (26-50%)"
"7973"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"15"					"sombreado (51-75%)"
"7972"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"12"					"pouco sombreado (26-50%)"
"7971"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"12"					"pouco sombreado (26-50%)"
"7970"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"13"					"pouco sombreado (26-50%)"
"7969"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Área bastante alterada por desmatamento"	"15"					"pouco sombreado (26-50%)"
"7983"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7982"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"12"					"pouco sombreado (26-50%)"
"7981"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7980"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7979"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7978"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"25"					"sombreado (51-75%)"
"7977"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"20"					"sombreado (51-75%)"
"7976"	"ausente"		"presente"	"branco"	"florestal"			"arenosa"	"Ocorrência de Ecclinusa, Araceae, Acapú, Patauá, Angelim, Violeta, Pagamea spp., Protium spp., etc"	"25"					"sombreado (51-75%)"
"7996"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"10"					"pouco sombreado (26-50%)"
"7995"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"10"					"pouco sombreado (26-50%)"
"7994"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"9"					"pouco sombreado (26-50%)"
"7993"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"9"					"pouco sombreado (26-50%)"
"7992"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"10"					"pouco sombreado (26-50%)"
"7991"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"10"					"pouco sombreado (26-50%)"
"7990"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"10"					"pouco sombreado (26-50%)"
"7989"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"13"					"pouco sombreado (26-50%)"
"7988"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"15"					"pouco sombreado (26-50%)"
"7987"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"15"					"sombreado (51-75%)"
"7986"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"15"					"sombreado (51-75%)"
"7985"	"periódica"		"presente"	"branco"	"florestal"			"arenosa"	"Pagamea apenas no dique marginal, não ocorre na planície de sedimentação adjacente"	"15"					"sombreado (51-75%)"
"10161"
"10160"
"10159"
"10158"
"10157"
"7587"
"7583"
"7588"
"7584"
"7582"
"7586"
"7585"
"7581"
"7589"
